,class,filename,height,width,xmax,xmin,ymax,ymin,area
680,plastic,Grogol_Location_2_2018-05-03 13-30-00-05_cam7.jpg,1080,1920,505.0,479.0,1080.0,1057.0,598.0
681,plastic,Grogol_Location_2_2018-05-03 13-30-00-05_cam7.jpg,1080,1920,1077.0,1050.0,517.0,479.0,1026.0
682,plastic,Grogol_Location_2_2018-05-03 13-30-00-05_cam7.jpg,1080,1920,1450.0,1379.0,916.0,859.0,4047.0
683,plastic,Grogol_Location_2_2018-05-03 13-30-00-05_cam7.jpg,1080,1920,1552.0,1482.0,995.0,948.0,3290.0
684,plastic,Grogol_Location_2_2018-05-03 13-30-00-05_cam7.jpg,1080,1920,1510.0,1480.0,934.0,900.0,1020.0
685,plastic,Grogol_Location_2_2018-05-03 13-30-00-05_cam7.jpg,1080,1920,1824.0,1786.0,985.0,948.0,1406.0
686,plastic,Grogol_Location_2_2018-05-03 13-30-00-05_cam7.jpg,1080,1920,1579.0,1508.0,963.0,929.0,2414.0
687,plastic,Grogol_Location_2_2018-05-03 13-30-00-05_cam7.jpg,1080,1920,1910.0,1853.0,494.0,431.0,3591.0
688,plastic,Grogol_Location_1_2018-05-02 11-30-00-05_cam6.jpg,1080,1920,1255.0,1215.0,846.0,803.0,1720.0
689,plastic,Grogol_Location_1_2018-05-02 11-30-00-05_cam6.jpg,1080,1920,574.0,538.0,271.0,228.0,1548.0
690,plastic,Grogol_Location_1_2018-05-02 11-30-00-05_cam6.jpg,1080,1920,467.0,445.0,242.0,215.0,594.0
692,plastic,Grogol_Location_1_2018-05-02 11-30-00-05_cam6.jpg,1080,1920,523.0,444.0,974.0,816.0,12482.0
693,plastic,Grogol_Location_1_2018-05-02 11-30-00-05_cam6.jpg,1080,1920,269.0,242.0,1001.0,971.0,810.0
694,plastic,Grogol_Location_1_2018-05-02 11-30-00-05_cam6.jpg,1080,1920,366.0,336.0,1007.0,969.0,1140.0
695,plastic,Grogol_Location_1_2018-05-02 11-30-00-05_cam6.jpg,1080,1920,467.0,429.0,1080.0,1057.0,874.0
696,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1339.0,1287.0,114.0,45.0,3588.0
697,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1306.0,1260.0,114.0,31.0,3818.0
698,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1090.0,1041.0,444.0,401.0,2107.0
699,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1172.0,1144.0,350.0,310.0,1120.0
700,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1147.0,1095.0,319.0,265.0,2808.0
701,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1219.0,1166.0,339.0,292.0,2491.0
702,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1165.0,1125.0,272.0,217.0,2200.0
703,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,802.0,762.0,129.0,73.0,2240.0
704,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1576.0,1550.0,176.0,147.0,754.0
705,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1288.0,1250.0,69.0,30.0,1482.0
706,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1353.0,1314.0,42.0,3.0,1521.0
707,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1248.0,1220.0,61.0,31.0,840.0
708,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1272.0,1243.0,248.0,205.0,1247.0
709,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1910.0,1833.0,674.0,575.0,7623.0
710,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1585.0,1550.0,638.0,589.0,1715.0
711,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1602.0,1567.0,837.0,796.0,1435.0
712,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1358.0,1333.0,783.0,719.0,1600.0
713,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1182.0,1103.0,809.0,721.0,6952.0
714,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1261.0,1215.0,879.0,826.0,2438.0
715,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1879.0,1839.0,573.0,533.0,1600.0
716,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1920.0,1905.0,326.0,279.0,705.0
717,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1249.0,1192.0,1042.0,967.0,4275.0
718,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1228.0,1189.0,974.0,928.0,1794.0
719,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1258.0,1204.0,947.0,901.0,2484.0
720,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1581.0,1519.0,960.0,898.0,3844.0
721,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1578.0,1514.0,1009.0,951.0,3712.0
722,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1632.0,1588.0,973.0,909.0,2816.0
723,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1593.0,1562.0,1058.0,986.0,2232.0
724,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1148.0,1067.0,530.0,474.0,4536.0
725,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,766.0,728.0,681.0,636.0,1710.0
726,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,853.0,811.0,796.0,734.0,2604.0
727,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,569.0,536.0,833.0,795.0,1254.0
728,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,623.0,588.0,939.0,897.0,1470.0
729,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,677.0,627.0,1011.0,970.0,2050.0
730,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,304.0,249.0,810.0,768.0,2310.0
731,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,353.0,303.0,892.0,851.0,2050.0
732,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,529.0,489.0,760.0,686.0,2960.0
733,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,330.0,304.0,598.0,565.0,858.0
734,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,530.0,506.0,513.0,485.0,672.0
735,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,157.0,112.0,238.0,197.0,1845.0
736,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,96.0,61.0,152.0,116.0,1260.0
737,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,74.0,39.0,388.0,354.0,1190.0
738,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,870.0,807.0,662.0,596.0,4158.0
739,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1018.0,991.0,778.0,747.0,837.0
740,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1260.0,1235.0,799.0,777.0,550.0
741,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1362.0,1327.0,901.0,873.0,980.0
742,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1440.0,1407.0,981.0,951.0,990.0
743,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1373.0,1319.0,1074.0,1029.0,2430.0
744,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,654.0,610.0,728.0,682.0,2024.0
745,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,181.0,139.0,1058.0,1022.0,1512.0
746,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,200.0,148.0,1003.0,946.0,2964.0
747,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,143.0,115.0,1076.0,1033.0,1204.0
748,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,355.0,334.0,950.0,883.0,1407.0
749,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,341.0,316.0,954.0,896.0,1450.0
750,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,277.0,239.0,763.0,735.0,1064.0
752,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,783.0,746.0,837.0,808.0,1073.0
753,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,949.0,900.0,1042.0,1003.0,1911.0
754,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,290.0,253.0,581.0,481.0,3700.0
755,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,299.0,279.0,492.0,462.0,600.0
756,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,88.0,64.0,486.0,440.0,1104.0
757,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1837.0,1809.0,543.0,509.0,952.0
758,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,1440.0,1410.0,1061.0,1025.0,1080.0
759,plastic,Grogol_Location_2_2018-05-11 14-45-00-05_cam2.jpg,1080,1920,814.0,722.0,1068.0,994.0,6808.0
760,plastic,Grogol_Location_4_2018-05-05 13-00-00-05_cam4.jpg,1080,1920,1114.0,1071.0,278.0,224.0,2322.0
761,plastic,Grogol_Location_4_2018-05-05 13-00-00-05_cam4.jpg,1080,1920,1201.0,1158.0,244.0,203.0,1763.0
762,plastic,Grogol_Location_4_2018-05-05 13-00-00-05_cam4.jpg,1080,1920,593.0,531.0,699.0,617.0,5084.0
763,plastic,Grogol_Location_4_2018-05-05 13-00-00-05_cam4.jpg,1080,1920,806.0,739.0,649.0,576.0,4891.0
764,plastic,Grogol_Location_4_2018-05-05 13-00-00-05_cam4.jpg,1080,1920,1245.0,1194.0,739.0,697.0,2142.0
765,plastic,Grogol_Location_4_2018-05-05 13-00-00-05_cam4.jpg,1080,1920,1300.0,1260.0,363.0,331.0,1280.0
766,plastic,Grogol_Location_4_2018-05-05 13-00-00-05_cam4.jpg,1080,1920,1268.0,1226.0,387.0,339.0,2016.0
767,plastic,Grogol_Location_4_2018-05-05 13-00-00-05_cam4.jpg,1080,1920,1175.0,1133.0,337.0,290.0,1974.0
768,plastic,Grogol_Location_4_2018-05-05 13-00-00-05_cam4.jpg,1080,1920,1213.0,1190.0,381.0,322.0,1357.0
770,plastic,Grogol_Location_4_2018-05-05 13-00-00-05_cam4.jpg,1080,1920,1165.0,1142.0,405.0,376.0,667.0
772,plastic,Grogol_Location_4_2018-05-05 13-00-00-05_cam4.jpg,1080,1920,1682.0,1662.0,433.0,406.0,540.0
773,plastic,Grogol_Location_4_2018-05-05 13-00-00-05_cam4.jpg,1080,1920,1734.0,1700.0,562.0,516.0,1564.0
774,plastic,Grogol_Location_4_2018-05-05 13-00-00-05_cam4.jpg,1080,1920,1826.0,1760.0,825.0,776.0,3234.0
775,plastic,Grogol_Location_4_2018-05-05 13-00-00-05_cam4.jpg,1080,1920,1328.0,1282.0,948.0,910.0,1748.0
776,plastic,Grogol_Location_4_2018-05-05 13-00-00-05_cam4.jpg,1080,1920,1352.0,1317.0,979.0,950.0,1015.0
777,plastic,Grogol_Location_4_2018-05-05 13-00-00-05_cam4.jpg,1080,1920,1069.0,1045.0,899.0,848.0,1224.0
778,plastic,Grogol_Location_4_2018-05-05 13-00-00-05_cam4.jpg,1080,1920,1096.0,1063.0,901.0,855.0,1518.0
779,plastic,Grogol_Location_4_2018-05-05 13-00-00-05_cam4.jpg,1080,1920,814.0,761.0,793.0,739.0,2862.0
780,plastic,Grogol_Location_4_2018-05-05 13-00-00-05_cam4.jpg,1080,1920,837.0,815.0,687.0,663.0,528.0
781,plastic,Grogol_Location_4_2018-05-05 13-00-00-05_cam4.jpg,1080,1920,661.0,632.0,967.0,940.0,783.0
782,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,1051.0,1006.0,573.0,497.0,3420.0
783,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,953.0,907.0,438.0,364.0,3404.0
784,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,1264.0,1181.0,637.0,578.0,4897.0
785,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,1297.0,1225.0,673.0,617.0,4032.0
786,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,1066.0,1024.0,720.0,667.0,2226.0
787,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,668.0,646.0,666.0,612.0,1188.0
788,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,1138.0,1113.0,456.0,430.0,650.0
789,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,1194.0,1155.0,419.0,389.0,1170.0
790,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,913.0,865.0,378.0,337.0,1968.0
791,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,1327.0,1285.0,128.0,75.0,2226.0
792,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,965.0,874.0,269.0,213.0,5096.0
793,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,1011.0,982.0,269.0,228.0,1189.0
794,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,734.0,657.0,150.0,60.0,6930.0
795,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,762.0,718.0,193.0,134.0,2596.0
796,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,788.0,748.0,166.0,106.0,2400.0
797,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,1636.0,1606.0,677.0,640.0,1110.0
798,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,1621.0,1593.0,850.0,796.0,1512.0
799,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,1700.0,1668.0,868.0,817.0,1632.0
800,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,1464.0,1405.0,948.0,900.0,2832.0
801,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,988.0,947.0,1080.0,1027.0,2173.0
802,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,926.0,887.0,864.0,824.0,1560.0
803,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,1074.0,1046.0,959.0,926.0,924.0
804,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,982.0,910.0,976.0,903.0,5256.0
805,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,687.0,650.0,822.0,775.0,1739.0
806,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,576.0,537.0,731.0,694.0,1443.0
807,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,639.0,612.0,927.0,875.0,1404.0
808,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,372.0,322.0,914.0,863.0,2550.0
809,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,287.0,257.0,769.0,731.0,1140.0
810,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,959.0,937.0,323.0,292.0,682.0
811,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,1531.0,1491.0,350.0,320.0,1200.0
812,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,1902.0,1869.0,840.0,806.0,1122.0
813,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,1910.0,1875.0,808.0,767.0,1435.0
814,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,1772.0,1745.0,878.0,841.0,999.0
815,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,220.0,186.0,329.0,288.0,1394.0
816,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,1664.0,1637.0,508.0,456.0,1404.0
818,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,1412.0,1348.0,1073.0,1033.0,2560.0
819,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,1405.0,1372.0,1024.0,984.0,1320.0
821,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,1845.0,1810.0,730.0,680.0,1750.0
823,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,1913.0,1888.0,558.0,531.0,675.0
824,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,1239.0,1217.0,208.0,179.0,638.0
825,plastic,Grogol_Location_4_2018-05-08 14-15-00-05_cam4.jpg,1080,1920,1735.0,1712.0,836.0,814.0,506.0
826,plastic,Grogol_Location_3_2018-05-02 13-00-00-05_cam8.jpg,1080,1920,568.0,514.0,291.0,254.0,1998.0
827,plastic,Grogol_Location_3_2018-05-02 13-00-00-05_cam8.jpg,1080,1920,388.0,362.0,449.0,406.0,1118.0
828,plastic,Grogol_Location_3_2018-05-02 13-00-00-05_cam8.jpg,1080,1920,414.0,390.0,538.0,512.0,624.0
829,plastic,Grogol_Location_3_2018-05-02 13-00-00-05_cam8.jpg,1080,1920,785.0,762.0,773.0,748.0,575.0
830,plastic,Grogol_Location_3_2018-05-02 13-00-00-05_cam8.jpg,1080,1920,834.0,789.0,773.0,738.0,1575.0
831,plastic,Grogol_Location_3_2018-05-02 13-00-00-05_cam8.jpg,1080,1920,981.0,950.0,676.0,650.0,806.0
832,plastic,Grogol_Location_3_2018-05-02 13-00-00-05_cam8.jpg,1080,1920,59.0,27.0,705.0,669.0,1152.0
833,plastic,Grogol_Location_3_2018-05-02 13-00-00-05_cam8.jpg,1080,1920,1541.0,1506.0,695.0,650.0,1575.0
834,plastic,Grogol_Location_3_2018-05-02 13-00-00-05_cam8.jpg,1080,1920,1311.0,1283.0,1019.0,994.0,700.0
835,plastic,Grogol_Location_3_2018-05-02 13-00-00-05_cam8.jpg,1080,1920,1386.0,1363.0,1005.0,983.0,506.0
837,plastic,Grogol_Location_3_2018-05-02 13-00-00-05_cam8.jpg,1080,1920,1269.0,1247.0,1011.0,986.0,550.0
838,plastic,Grogol_Location_3_2018-05-02 13-00-00-05_cam8.jpg,1080,1920,1516.0,1486.0,1038.0,1010.0,840.0
840,plastic,Grogol_Location_3_2018-05-02 13-00-00-05_cam8.jpg,1080,1920,1423.0,1400.0,799.0,772.0,621.0
841,plastic,Grogol_Location_3_2018-05-02 13-00-00-05_cam8.jpg,1080,1920,1440.0,1391.0,606.0,541.0,3185.0
842,plastic,Grogol_Location_3_2018-05-02 13-00-00-05_cam8.jpg,1080,1920,1818.0,1791.0,732.0,683.0,1323.0
844,plastic,Grogol_Location_3_2018-05-02 13-00-00-05_cam8.jpg,1080,1920,1584.0,1552.0,855.0,816.0,1248.0
846,plastic,Grogol_Location_3_2018-05-02 13-00-00-05_cam8.jpg,1080,1920,1194.0,1154.0,589.0,549.0,1600.0
847,plastic,Grogol_Location_3_2018-05-02 13-00-00-05_cam8.jpg,1080,1920,1257.0,1233.0,350.0,325.0,600.0
848,plastic,Grogol_Location_3_2018-05-02 13-00-00-05_cam8.jpg,1080,1920,1326.0,1302.0,302.0,268.0,816.0
849,plastic,Grogol_Location_3_2018-05-02 13-00-00-05_cam8.jpg,1080,1920,1361.0,1310.0,343.0,266.0,3927.0
850,plastic,Grogol_Location_3_2018-05-02 13-00-00-05_cam8.jpg,1080,1920,1484.0,1449.0,287.0,255.0,1120.0
851,plastic,Grogol_Location_4_2018-05-04 09-30-00-05_cam8.jpg,1080,1920,769.0,735.0,111.0,83.0,952.0
852,plastic,Grogol_Location_4_2018-05-04 09-30-00-05_cam8.jpg,1080,1920,784.0,753.0,152.0,108.0,1364.0
853,plastic,Grogol_Location_4_2018-05-04 09-30-00-05_cam8.jpg,1080,1920,1204.0,1176.0,341.0,311.0,840.0
854,plastic,Grogol_Location_4_2018-05-04 09-30-00-05_cam8.jpg,1080,1920,538.0,504.0,682.0,638.0,1496.0
855,plastic,Grogol_Location_4_2018-05-04 09-30-00-05_cam8.jpg,1080,1920,634.0,612.0,972.0,949.0,506.0
856,plastic,Grogol_Location_4_2018-05-04 09-30-00-05_cam8.jpg,1080,1920,741.0,708.0,956.0,929.0,891.0
857,plastic,Grogol_Location_4_2018-05-04 09-30-00-05_cam8.jpg,1080,1920,1070.0,990.0,996.0,917.0,6320.0
859,plastic,Grogol_Location_4_2018-05-04 09-30-00-05_cam8.jpg,1080,1920,1758.0,1726.0,814.0,792.0,704.0
860,plastic,Grogol_Location_4_2018-05-04 09-30-00-05_cam8.jpg,1080,1920,1841.0,1816.0,443.0,415.0,700.0
863,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,305.0,277.0,437.0,408.0,812.0
864,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,238.0,204.0,582.0,532.0,1700.0
866,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,50.0,22.0,824.0,771.0,1484.0
867,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,50.0,22.0,950.0,910.0,1120.0
868,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,2055.0,1982.0,151.0,104.0,3431.0
869,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,2093.0,2068.0,166.0,135.0,775.0
870,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,2106.0,2074.0,209.0,180.0,928.0
871,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,1917.0,1870.0,376.0,335.0,1927.0
872,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,1661.0,1614.0,580.0,540.0,1880.0
873,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,2095.0,2004.0,724.0,636.0,8008.0
874,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,1192.0,1158.0,356.0,327.0,986.0
875,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,1288.0,1250.0,279.0,217.0,2356.0
876,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,2120.0,2085.0,930.0,882.0,1680.0
877,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,2349.0,2305.0,504.0,448.0,2464.0
878,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,2282.0,2251.0,1043.0,1003.0,1240.0
879,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,2209.0,2139.0,1180.0,1138.0,2940.0
880,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,1779.0,1739.0,1032.0,987.0,1800.0
881,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,2093.0,2055.0,1382.0,1344.0,1444.0
882,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,1565.0,1477.0,1387.0,1340.0,4136.0
883,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,1279.0,1225.0,1125.0,1077.0,2592.0
884,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,1224.0,1192.0,1224.0,1187.0,1184.0
885,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,1166.0,1137.0,1282.0,1251.0,899.0
886,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,1125.0,1085.0,1293.0,1255.0,1520.0
887,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,1299.0,1278.0,1279.0,1241.0,798.0
888,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,554.0,516.0,926.0,866.0,2280.0
889,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,525.0,471.0,1028.0,958.0,3780.0
890,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,506.0,477.0,1067.0,1038.0,841.0
891,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,1124.0,1087.0,1161.0,1135.0,962.0
892,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,560.0,523.0,1028.0,1000.0,1036.0
893,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,555.0,515.0,1170.0,1135.0,1400.0
894,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,457.0,417.0,1351.0,1298.0,2120.0
895,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,429.0,387.0,1368.0,1318.0,2100.0
896,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,456.0,422.0,1301.0,1267.0,1156.0
897,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,590.0,562.0,1322.0,1299.0,644.0
898,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,173.0,135.0,1164.0,1101.0,2394.0
900,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,1191.0,1163.0,206.0,152.0,1512.0
901,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,1202.0,1164.0,150.0,105.0,1710.0
902,plastic,Grogol_Location_2_2018-04-30 14-45-00-05_cam7.jpg,1440,2560,1353.0,1306.0,154.0,123.0,1457.0
